schema_id,dataset_id,schema_path,test_id,test_index,expected_validity,framework_id,framework,actual_result,accepted,result_available,schema_file_bytes,schema_json_chars,instance_json_chars,engine_tokenizer_load_us,engine_init_us,schema_load_us,compile_grammar_us,test_json_dumps_us,tokenize_us,reset_matcher_us,validation_loop_us,compute_mask_us,commit_token_us,max_compute_mask_us,max_commit_token_us,num_tokens,tokens_checked,first_rejected_token_index,error_message,outlines_core_version,schema_serialize_us,regex_build_us,regex_built,regex_chars,regex_bytes,regex_hash,regex_expansion_ratio,regex_num_alternations_proxy,regex_num_groups_proxy,regex_num_repetitions_proxy,regex_max_group_depth_proxy,index_build_us,index_built,guide_init_us,guide_built,total_compile_us,final_status,last_stage,exception_type,exception_message
Github_hard---o10421.json,Github_hard,maskbench/data/Github_hard---o10421.json,Github_hard---o10421.json::test_00000,0,valid,outlines,Outlines,timeout,,False,25459,9255,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o10421.json,Github_hard,maskbench/data/Github_hard---o10421.json,Github_hard---o10421.json::test_00001,1,valid,outlines,Outlines,timeout,,False,25459,9255,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.036,,,,,,,,,,,,,,,,,,,,,
Github_hard---o10495.json,Github_hard,maskbench/data/Github_hard---o10495.json,Github_hard---o10495.json::test_00000,0,valid,outlines,Outlines,timeout,,False,11823,6256,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.034,,,,,,,,,,,,,,,,,,,,,
Github_hard---o10495.json,Github_hard,maskbench/data/Github_hard---o10495.json,Github_hard---o10495.json::test_00001,1,valid,outlines,Outlines,timeout,,False,11823,6256,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.034,,,,,,,,,,,,,,,,,,,,,
Github_hard---o10499.json,Github_hard,maskbench/data/Github_hard---o10499.json,Github_hard---o10499.json::test_00000,0,valid,outlines,Outlines,timeout,,False,27282,7178,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o10499.json,Github_hard,maskbench/data/Github_hard---o10499.json,Github_hard---o10499.json::test_00001,1,invalid,outlines,Outlines,timeout,,False,27282,7178,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o10499.json,Github_hard,maskbench/data/Github_hard---o10499.json,Github_hard---o10499.json::test_00002,2,invalid,outlines,Outlines,timeout,,False,27282,7178,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o10499.json,Github_hard,maskbench/data/Github_hard---o10499.json,Github_hard---o10499.json::test_00003,3,invalid,outlines,Outlines,timeout,,False,27282,7178,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o10499.json,Github_hard,maskbench/data/Github_hard---o10499.json,Github_hard---o10499.json::test_00004,4,invalid,outlines,Outlines,timeout,,False,27282,7178,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
Github_hard---o10499.json,Github_hard,maskbench/data/Github_hard---o10499.json,Github_hard---o10499.json::test_00005,5,invalid,outlines,Outlines,timeout,,False,27282,7178,,,,,,,,,,,,,,,,,supervisor_timeout_after_seconds=60.018,,,,,,,,,,,,,,,,,,,,,
