dataset_id,framework_id,schema_id,n_tests,n_valid_tests,n_invalid_tests,n_valid_completed,n_invalid_completed,n_completed,n_timeout,timeout_status,timeout_stage,timeout_elapsed_s,compile_grammar_s,validation_loop_mean_s,compute_mask_mean_s,commit_token_mean_s,schema_file_bytes,schema_json_chars,mean_instance_json_chars,mean_num_tokens,max_num_tokens,n_correct_accept,n_correct_reject,n_under_constraint,n_over_constraint,under_rate,over_rate,timeout_rate,coverage_rate,accuracy_completed,permissive_score,has_additionalProperties,has_allOf,has_anchor,has_anyOf,has_boolean_schema,has_const,has_contains,has_content,has_default,has_defs,has_dependentRequired,has_dependentSchemas,has_dynamicRef,has_enum,has_exclusiveMaximum,has_exclusiveMinimum,has_if_then_else,has_infinite_loop_detection,has_items,has_maxContains,has_maxItems,has_maxLength,has_maxProperties,has_maximum,has_minContains,has_minItems,has_minLength,has_minProperties,has_minimum,has_multipleOf,has_not,has_oneOf,has_pattern,has_patternProperties,has_prefixItems,has_properties,has_propertyNames,has_ref,has_required,has_type,has_unevaluatedItems,has_unevaluatedProperties,has_uniqueItems,nb_keywords,nb_properties,nb_required,schema_depth,nb_branches_combinators,nb_enum_values,nb_regex,large_enum,many_required,many_properties,deep_schema
Github_trivial,xgr,Github_trivial---o10020.json,5,1,4,1,4,5,0,completed,,,1.04525,0.0084184,0.0083406,3.24e-05,4165,309,38.4,12,20,1,3,1,0,0.25,0,0,1,0.8,0.25,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,true,false,false,false,15,2,0,5,2,0,2,false,false,false,false
Github_trivial,xgr,Github_trivial---o10021.json,4,2,2,2,2,4,0,completed,,,0.858259,9.475e-05,6.425e-05,1.025e-05,1842,129,21.75,8.5,13,2,2,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,6,1,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o10026.json,6,1,5,1,5,6,0,completed,,,2.78303,0.00957283,0.00947217,4.51667e-05,8320,615,93,28.8333,58,1,4,1,0,0.2,0,0,1,0.833333,0.2,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,true,false,false,true,true,false,false,true,false,false,true,true,false,false,false,29,7,5,7,2,0,2,false,true,false,false
Github_trivial,xgr,Github_trivial---o10055.json,4,2,2,2,2,4,0,completed,,,0.797763,0.000459,0.00040925,1.75e-05,1941,163,45.5,14.5,15,2,2,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,8,1,1,3,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o10069.json,5,1,4,1,4,5,0,completed,,,1.11565,0.0079968,0.0079244,2.74e-05,4236,479,55.6,15,21,1,2,2,0,0.5,0,0,1,0.6,0.5,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,true,false,false,true,true,false,false,false,16,2,2,4,2,0,3,false,false,false,false
Github_trivial,xgr,Github_trivial---o10082.json,2,1,1,1,1,2,0,completed,,,0.850059,7.85e-05,5.25e-05,7.5e-06,1026,98,15.5,7,7,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,false,5,1,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o10089.json,5,2,3,2,3,5,0,completed,,,1.17712,0.0017832,0.0016126,5.7e-05,4669,142,146.6,51.6,59,2,3,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,5,4,0,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o10092.json,4,2,2,2,2,4,0,completed,,,0.876685,0.0003075,0.00027025,1.225e-05,2403,218,33,10.75,18,2,2,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,9,2,0,4,2,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o12240.json,2,1,1,1,1,2,0,completed,,,1.07099,0.002678,0.0026365,1.75e-05,1237,178,28.5,8,11,1,1,0,0,0,0,0,1,1,0,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,7,1,1,2,0,0,0,false,false,false,false
Github_trivial,xgr,Github_trivial---o12256.json,3,2,1,2,1,3,0,completed,,,0.991691,0.00241967,0.002275,7.33333e-05,1662,156,110.667,34,35,2,0,1,0,1,0,0,1,0.666667,1,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,5,2,0,2,0,0,0,false,false,false,false
