dataset_id,schema_id,framework_id,framework,schema_path,outlines_core_version,schema_file_bytes,schema_json_chars,schema_load_s,schema_serialize_s,regex_build_s,regex_built,regex_chars,regex_bytes,regex_hash,regex_expansion_ratio,regex_num_alternations_proxy,regex_num_groups_proxy,regex_num_repetitions_proxy,regex_max_group_depth_proxy,index_build_s,index_built,guide_init_s,guide_built,total_compile_s,final_status,last_stage,exception_type,exception_message,timeout_seconds
Github_ultra,Github_ultra---o12343.json,outlines,Outlines,maskbench/data/Github_ultra---o12343.json,0.2.14,55420,19091,0.001156,0.000384,0.001843,True,208590,208590,ef5386026f1a92f82817bcf000e7934913854ef18e13367c7906c2d4efaa1bc9,10.926090828,25943,3470,7017,12,71.891747,True,5e-06,True,71.962723,completed,completed,,,
Github_ultra,Github_ultra---o12344.json,outlines,Outlines,maskbench/data/Github_ultra---o12344.json,0.2.14,150803,44054,0.001612,0.000937,0.008406,True,1162417,1162417,6d61f320b5be6ab659df8cddd6255dc5ccb91eae823104e4453da2fc9b1d82ee,26.386185136,49546,73731,94199,25,,False,,False,381.61564,compile_error,building_index,ValueError,Failed to build DFA number of DFA states exceeds limit of 2147483647,
Github_ultra,Github_ultra---o12652.json,outlines,Outlines,maskbench/data/Github_ultra---o12652.json,0.2.14,106283,43549,0.002074,0.000392,0.00371,True,1115079,1115079,0bf46086998a80c45fcf27fdabba80bc91246dd693fc55f494fe8a0cc78a8a01,25.605157409,48220,70922,89752,25,,False,,False,467.241064,compile_error,building_index,ValueError,Failed to build DFA number of DFA states exceeds limit of 2147483647,
Github_ultra,Github_ultra---o13020.json,outlines,Outlines,maskbench/data/Github_ultra---o13020.json,0.2.14,109188,40803,0.001757,0.000322,,False,,,,,,,,,,False,,False,0.027522,compile_error,building_regex,ValueError,Format ipv4 is not supported by Outlines,
Github_ultra,Github_ultra---o15627.json,outlines,Outlines,maskbench/data/Github_ultra---o15627.json,0.2.14,117315,30901,0.001585,0.000713,0.00486,True,2765605,2765605,eef3ff31adbd571a62eb111f81cfd820e2eefcc836094f9bcf39de91a018f685,89.498883531,54104,85827,267530,9,51.124158,True,5e-06,True,51.37018,completed,completed,,,
Github_ultra,Github_ultra---o16062.json,outlines,Outlines,maskbench/data/Github_ultra---o16062.json,0.2.14,104400,21187,0.001458,0.000273,0.001108,True,21277,21277,4a5891262d5b01d87436789208ac7ad52f72022c0545e576509a429526416fe1,1.004247888,271,459,1734,5,49.973466,True,5e-06,True,50.026504,completed,completed,,,
Github_ultra,Github_ultra---o17072.json,outlines,Outlines,maskbench/data/Github_ultra---o17072.json,0.2.14,82281,38545,0.001432,0.000862,0.002966,True,55757,55757,01e50020c1af3b385c6b0e3d5153f76715c530f2025f00e391b5384fe5806ad9,1.446543002,967,3212,5699,13,55.58854,True,5e-06,True,55.663964,completed,completed,,,
Github_ultra,Github_ultra---o17462.json,outlines,Outlines,maskbench/data/Github_ultra---o17462.json,0.2.14,41742,16858,0.001561,0.000203,0.001547,True,334353,334353,c5baf6a29650e2f27fce954f56231361eee2f7f9d09b2b1fc6f5eac702228d38,19.833491517,3568,20834,38182,4,17.932643,True,5e-06,True,18.018058,completed,completed,,,
Github_ultra,Github_ultra---o18637.json,outlines,Outlines,maskbench/data/Github_ultra---o18637.json,0.2.14,110757,73214,0.001287,0.000522,,False,,,,,,,,,,False,,False,0.021076,compile_error,building_regex,ValueError,Format google-datetime is not supported by Outlines,
Github_ultra,Github_ultra---o19343.json,outlines,Outlines,maskbench/data/Github_ultra---o19343.json,0.2.14,91960,55550,0.001586,0.00108,,False,,,,,,,,,,False,,False,0.028785,compile_error,building_regex,ValueError,"Unsupported JSON Schema structure {""description"":""Optional mark property definitions for custom axis styling.""} 
Make sure it is valid to the JSON Schema specification and check if it's supported by Outlines.
If it should be supported, please open an issue.",
