schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Github_trivial---o10020.json,Github_trivial---o10020.json::test_00000,valid,passed,True,True,correct_accept,2.25854,0.01599,0.005867,0.010088,7,7
Github_trivial---o10020.json,Github_trivial---o10020.json::test_00001,invalid,failed,True,True,under_constraint,2.25854,0.011069,0.005128,0.005913,7,7
Github_trivial---o10020.json,Github_trivial---o10020.json::test_00002,invalid,passed,False,True,correct_reject,2.25854,0.010425,0.004452,0.005951,14,7
Github_trivial---o10020.json,Github_trivial---o10020.json::test_00003,invalid,passed,False,True,correct_reject,2.25854,0.02375,0.008947,0.014758,12,7
Github_trivial---o10020.json,Github_trivial---o10020.json::test_00004,invalid,passed,False,True,correct_reject,2.25854,0.012307,0.005047,0.007234,20,8
Github_trivial---o10021.json,Github_trivial---o10021.json::test_00000,valid,passed,True,True,correct_accept,0.160829,0.000144,4.7e-05,7.4e-05,7,7
Github_trivial---o10021.json,Github_trivial---o10021.json::test_00001,invalid,failed,True,True,under_constraint,0.160829,0.000352,0.000124,0.000205,7,7
Github_trivial---o10021.json,Github_trivial---o10021.json::test_00002,invalid,passed,False,True,correct_reject,0.160829,0.00036,0.000136,0.000205,13,7
Github_trivial---o10021.json,Github_trivial---o10021.json::test_00003,valid,passed,True,True,correct_accept,0.160829,0.000324,0.000128,0.000173,7,7
Github_trivial---o10026.json,Github_trivial---o10026.json::test_00000,valid,passed,True,True,correct_accept,64.6728,0.085318,0.036151,0.049071,20,20
Github_trivial---o10026.json,Github_trivial---o10026.json::test_00001,invalid,failed,True,True,under_constraint,64.6728,0.075107,0.032823,0.042202,20,20
Github_trivial---o10026.json,Github_trivial---o10026.json::test_00002,invalid,failed,True,True,under_constraint,64.6728,0.234315,0.104169,0.129908,58,58
Github_trivial---o10026.json,Github_trivial---o10026.json::test_00003,invalid,failed,True,True,under_constraint,64.6728,0.073863,0.032767,0.041021,20,20
Github_trivial---o10026.json,Github_trivial---o10026.json::test_00004,invalid,failed,True,True,under_constraint,64.6728,0.133801,0.06061,0.073045,34,34
Github_trivial---o10026.json,Github_trivial---o10026.json::test_00005,invalid,failed,True,True,under_constraint,64.6728,0.073787,0.032236,0.041467,21,21
Github_trivial---o10055.json,Github_trivial---o10055.json::test_00000,valid,passed,True,True,correct_accept,0.263559,0.060315,0.025685,0.034562,15,15
Github_trivial---o10055.json,Github_trivial---o10055.json::test_00001,invalid,passed,False,True,correct_reject,0.263559,0.020133,0.009166,0.010932,14,9
Github_trivial---o10055.json,Github_trivial---o10055.json::test_00002,valid,passed,True,True,correct_accept,0.263559,0.053503,0.023806,0.029638,15,15
Github_trivial---o10055.json,Github_trivial---o10055.json::test_00003,invalid,passed,False,True,correct_reject,0.263559,0.019711,0.009879,0.009802,14,9
Github_trivial---o10069.json,Github_trivial---o10069.json::test_00000,valid,passed,True,True,correct_accept,0.367337,0.030326,0.011419,0.018852,14,14
Github_trivial---o10069.json,Github_trivial---o10069.json::test_00001,invalid,failed,True,True,under_constraint,0.367337,0.025672,0.011319,0.014306,14,14
Github_trivial---o10069.json,Github_trivial---o10069.json::test_00002,invalid,passed,False,True,correct_reject,0.367337,0.031376,0.013211,0.018115,21,14
Github_trivial---o10069.json,Github_trivial---o10069.json::test_00003,invalid,passed,False,True,correct_reject,0.367337,0.019003,0.007305,0.011672,13,6
Github_trivial---o10069.json,Github_trivial---o10069.json::test_00004,invalid,passed,False,True,correct_reject,0.367337,0.017754,0.008418,0.009311,13,6
