schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Github_hard---o10421.json,Github_hard---o10421.json::test_00000,valid,compile_error,,True,over_constraint,0.000588,,,,,
Github_hard---o10421.json,Github_hard---o10421.json::test_00001,valid,compile_error,,True,over_constraint,0.000588,,,,,
Github_hard---o10495.json,Github_hard---o10495.json::test_00000,valid,failed,False,True,over_constraint,0.002452,0.01004,0.00903,0.000675,222,110
Github_hard---o10495.json,Github_hard---o10495.json::test_00001,valid,failed,False,True,over_constraint,0.002452,0.011446,0.01029,0.000711,215,189
Github_hard---o10499.json,Github_hard---o10499.json::test_00000,valid,passed,True,True,correct_accept,0.003892,0.001929,0.001808,7.7e-05,17,17
Github_hard---o10499.json,Github_hard---o10499.json::test_00001,invalid,passed,False,True,correct_reject,0.003892,0.002028,0.001906,6.5e-05,39,20
Github_hard---o10499.json,Github_hard---o10499.json::test_00002,invalid,passed,False,True,correct_reject,0.003892,0.000922,0.00085,4e-05,44,16
Github_hard---o10499.json,Github_hard---o10499.json::test_00003,invalid,passed,False,True,correct_reject,0.003892,0.00046,0.000422,2.1e-05,350,7
Github_hard---o10499.json,Github_hard---o10499.json::test_00004,invalid,passed,False,True,correct_reject,0.003892,0.0009,0.000832,3.5e-05,23,16
Github_hard---o10499.json,Github_hard---o10499.json::test_00005,invalid,passed,False,True,correct_reject,0.003892,0.000256,0.000222,2.1e-05,25,7
Github_hard---o10499.json,Github_hard---o10499.json::test_00006,invalid,passed,False,True,correct_reject,0.003892,0.000903,0.000831,3.8e-05,37,16
Github_hard---o10499.json,Github_hard---o10499.json::test_00007,invalid,passed,False,True,correct_reject,0.003892,0.001575,0.001457,7.8e-05,39,20
Github_hard---o10499.json,Github_hard---o10499.json::test_00008,invalid,passed,False,True,correct_reject,0.003892,0.000249,0.000213,2.2e-05,496,7
