schema_id,dataset_id,schema_path,test_id,test_index,expected_validity,framework_id,framework,actual_result,accepted,result_available,schema_file_bytes,schema_json_chars,instance_json_chars,engine_tokenizer_load_us,engine_init_us,schema_load_us,compile_grammar_us,test_json_dumps_us,tokenize_us,reset_matcher_us,validation_loop_us,compute_mask_us,commit_token_us,max_compute_mask_us,max_commit_token_us,num_tokens,tokens_checked,first_rejected_token_index,error_message,outlines_core_version,schema_serialize_us,regex_build_us,regex_built,regex_chars,regex_bytes,regex_hash,regex_expansion_ratio,regex_num_alternations_proxy,regex_num_groups_proxy,regex_num_repetitions_proxy,regex_max_group_depth_proxy,index_build_us,index_built,guide_init_us,guide_built,total_compile_us,final_status,last_stage,exception_type,exception_message
Github_trivial---o10020.json,Github_trivial,maskbench/data/Github_trivial---o10020.json,Github_trivial---o10020.json::test_00000,0,valid,llg,LLGuidance,compile_error,,True,4165,336,,1178453,1015240,213,264,,,,,,,,,,,,"ValueError(""oneOf constraints are not supported. Enable 'coerce_one_of' option to approximate oneOf with anyOf"")",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o10020.json,Github_trivial,maskbench/data/Github_trivial---o10020.json,Github_trivial---o10020.json::test_00001,1,invalid,llg,LLGuidance,compile_error,,True,4165,336,,1178453,1015240,213,264,,,,,,,,,,,,"ValueError(""oneOf constraints are not supported. Enable 'coerce_one_of' option to approximate oneOf with anyOf"")",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o10020.json,Github_trivial,maskbench/data/Github_trivial---o10020.json,Github_trivial---o10020.json::test_00002,2,invalid,llg,LLGuidance,compile_error,,True,4165,336,,1178453,1015240,213,264,,,,,,,,,,,,"ValueError(""oneOf constraints are not supported. Enable 'coerce_one_of' option to approximate oneOf with anyOf"")",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o10020.json,Github_trivial,maskbench/data/Github_trivial---o10020.json,Github_trivial---o10020.json::test_00003,3,invalid,llg,LLGuidance,compile_error,,True,4165,336,,1178453,1015240,213,264,,,,,,,,,,,,"ValueError(""oneOf constraints are not supported. Enable 'coerce_one_of' option to approximate oneOf with anyOf"")",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o10020.json,Github_trivial,maskbench/data/Github_trivial---o10020.json,Github_trivial---o10020.json::test_00004,4,invalid,llg,LLGuidance,compile_error,,True,4165,336,,1178453,1015240,213,264,,,,,,,,,,,,"ValueError(""oneOf constraints are not supported. Enable 'coerce_one_of' option to approximate oneOf with anyOf"")",,,,,,,,,,,,,,,,,,,,,
Github_trivial---o10021.json,Github_trivial,maskbench/data/Github_trivial---o10021.json,Github_trivial---o10021.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,1842,140,16,1158919,1003601,190,522,12,754,15,626,558,44,245,12,7,7,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o10021.json,Github_trivial,maskbench/data/Github_trivial---o10021.json,Github_trivial---o10021.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,1842,140,17,1158919,1003601,190,522,12,88,15,215,180,20,51,6,7,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o10021.json,Github_trivial,maskbench/data/Github_trivial---o10021.json,Github_trivial---o10021.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,1842,140,38,1158919,1003601,190,522,11,96,7,208,176,19,51,6,13,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o10021.json,Github_trivial,maskbench/data/Github_trivial---o10021.json,Github_trivial---o10021.json::test_00003,3,valid,llg,LLGuidance,passed,True,True,1842,140,16,1158919,1003601,190,522,10,75,7,307,261,29,58,6,7,7,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o10026.json,Github_trivial,maskbench/data/Github_trivial---o10026.json,Github_trivial---o10026.json::test_00000,0,valid,llg,LLGuidance,passed,True,True,8320,678,63,1159732,1007770,189,1391,13,818,13,3047,2902,90,787,10,20,20,,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o10026.json,Github_trivial,maskbench/data/Github_trivial---o10026.json,Github_trivial---o10026.json::test_00001,1,invalid,llg,LLGuidance,passed,False,True,8320,678,64,1159732,1007770,189,1391,13,114,9,1485,1413,42,548,6,20,13,12,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o10026.json,Github_trivial,maskbench/data/Github_trivial---o10026.json,Github_trivial---o10026.json::test_00002,2,invalid,llg,LLGuidance,passed,False,True,8320,678,184,1159732,1007770,189,1391,13,178,6,1339,1288,29,569,6,58,9,8,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o10026.json,Github_trivial,maskbench/data/Github_trivial---o10026.json,Github_trivial---o10026.json::test_00003,3,invalid,llg,LLGuidance,passed,False,True,8320,678,61,1159732,1007770,189,1391,11,91,7,191,163,18,45,6,20,5,4,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o10026.json,Github_trivial,maskbench/data/Github_trivial---o10026.json,Github_trivial---o10026.json::test_00004,4,invalid,llg,LLGuidance,passed,False,True,8320,678,121,1159732,1007770,189,1391,11,128,6,1380,1313,40,524,6,34,13,12,,,,,,,,,,,,,,,,,,,,,,
Github_trivial---o10026.json,Github_trivial,maskbench/data/Github_trivial---o10026.json,Github_trivial---o10026.json::test_00005,5,invalid,llg,LLGuidance,passed,False,True,8320,678,65,1159732,1007770,189,1391,10,88,6,215,183,18,46,5,21,6,5,,,,,,,,,,,,,,,,,,,,,,
