schema_id,dataset_id,schema_path,test_id,test_index,expected_validity,framework_id,framework,actual_result,accepted,result_available,schema_file_bytes,schema_json_chars,instance_json_chars,engine_tokenizer_load_us,engine_init_us,schema_load_us,compile_grammar_us,test_json_dumps_us,tokenize_us,reset_matcher_us,validation_loop_us,compute_mask_us,commit_token_us,max_compute_mask_us,max_commit_token_us,num_tokens,tokens_checked,first_rejected_token_index,error_message
Github_ultra---o12343.json,Github_ultra,maskbench/data/Github_ultra---o12343.json,Github_ultra---o12343.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,55420,19076,4279,1396922,889200,1394,26562655,94,3910,23,49315,45844,867,164,18,1424,1424,,
Github_ultra---o12343.json,Github_ultra,maskbench/data/Github_ultra---o12343.json,Github_ultra---o12343.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,55420,19076,2979,1396922,889200,1394,26562655,69,1816,21,28855,26741,544,163,14,925,925,,
Github_ultra---o12343.json,Github_ultra,maskbench/data/Github_ultra---o12343.json,Github_ultra---o12343.json::test_00002,2,invalid,xgr,XGrammar,failed,True,True,55420,19076,2630,1396922,889200,1394,26562655,56,1558,20,25733,23787,503,233,14,825,825,,
Github_ultra---o12343.json,Github_ultra,maskbench/data/Github_ultra---o12343.json,Github_ultra---o12343.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,55420,19076,3175,1396922,889200,1394,26562655,61,1859,18,1036,923,46,87,12,891,37,36,
Github_ultra---o12344.json,Github_ultra,maskbench/data/Github_ultra---o12344.json,Github_ultra---o12344.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,150803,44054,8976,1349717,802368,1821,22106834,218,7399,34,243662,235488,2323,3246,9,2832,2806,2805,
Github_ultra---o12344.json,Github_ultra,maskbench/data/Github_ultra---o12344.json,Github_ultra---o12344.json::test_00001,1,valid,xgr,XGrammar,failed,False,True,150803,44054,10166,1349717,802368,1821,22106834,225,7743,23,148717,143824,1529,3261,17,3037,1595,1594,
Github_ultra---o12344.json,Github_ultra,maskbench/data/Github_ultra---o12344.json,Github_ultra---o12344.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,150803,44054,10163,1349717,802368,1821,22106834,227,8061,23,62,43,9,32,7,3021,2,1,
Github_ultra---o12344.json,Github_ultra,maskbench/data/Github_ultra---o12344.json,Github_ultra---o12344.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,150803,44054,10124,1349717,802368,1821,22106834,164,6454,19,51,37,7,30,6,3008,2,1,
Github_ultra---o12344.json,Github_ultra,maskbench/data/Github_ultra---o12344.json,Github_ultra---o12344.json::test_00004,4,invalid,xgr,XGrammar,passed,False,True,150803,44054,8666,1349717,802368,1821,22106834,406,5557,23,59,42,8,31,7,2675,2,1,
Github_ultra---o12344.json,Github_ultra,maskbench/data/Github_ultra---o12344.json,Github_ultra---o12344.json::test_00005,5,invalid,xgr,XGrammar,passed,False,True,150803,44054,1395,1349717,802368,1821,22106834,47,1352,20,56,40,7,30,6,542,2,1,
Github_ultra---o12652.json,Github_ultra,maskbench/data/Github_ultra---o12652.json,Github_ultra---o12652.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,106283,43549,8942,1355354,822089,1462,21537888,187,7141,26,1176422,1163175,7512,19090,35,2819,2793,2792,
Github_ultra---o12652.json,Github_ultra,maskbench/data/Github_ultra---o12652.json,Github_ultra---o12652.json::test_00001,1,invalid,xgr,XGrammar,passed,False,True,106283,43549,8942,1355354,822089,1462,21537888,192,5524,24,53,37,6,30,5,2820,2,1,
Github_ultra---o12652.json,Github_ultra,maskbench/data/Github_ultra---o12652.json,Github_ultra---o12652.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,106283,43549,7556,1355354,822089,1462,21537888,167,4781,24,50,37,6,30,5,2448,2,1,
Github_ultra---o13020.json,Github_ultra,maskbench/data/Github_ultra---o13020.json,Github_ultra---o13020.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,109188,40723,2676,1335924,811382,1593,38710710,80,3291,22,78097,73465,2666,588,73,1041,1041,,
Github_ultra---o13020.json,Github_ultra,maskbench/data/Github_ultra---o13020.json,Github_ultra---o13020.json::test_00001,1,invalid,xgr,XGrammar,passed,False,True,109188,40723,2693,1335924,811382,1593,38710710,97,2410,27,29690,26882,1875,383,66,1048,505,504,
Github_ultra---o13020.json,Github_ultra,maskbench/data/Github_ultra---o13020.json,Github_ultra---o13020.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,109188,40723,2696,1335924,811382,1593,38710710,80,1910,22,29307,26581,1800,266,49,1049,507,506,
Github_ultra---o13020.json,Github_ultra,maskbench/data/Github_ultra---o13020.json,Github_ultra---o13020.json::test_00003,3,invalid,xgr,XGrammar,passed,False,True,109188,40723,3644,1335924,811382,1593,38710710,101,2606,18,71676,67490,2290,403,48,1391,1040,1039,
Github_ultra---o13020.json,Github_ultra,maskbench/data/Github_ultra---o13020.json,Github_ultra---o13020.json::test_00004,4,invalid,xgr,XGrammar,failed,True,True,109188,40723,3640,1335924,811382,1593,38710710,90,2402,20,90996,84654,3812,402,48,1392,1392,,
Github_ultra---o13020.json,Github_ultra,maskbench/data/Github_ultra---o13020.json,Github_ultra---o13020.json::test_00005,5,invalid,xgr,XGrammar,passed,False,True,109188,40723,2527,1335924,811382,1593,38710710,67,2040,18,46372,43451,1852,393,48,982,591,590,
Github_ultra---o13020.json,Github_ultra,maskbench/data/Github_ultra---o13020.json,Github_ultra---o13020.json::test_00006,6,invalid,xgr,XGrammar,failed,True,True,109188,40723,3995,1335924,811382,1593,38710710,122,3215,20,96881,90243,3848,414,53,1544,1544,,
Github_ultra---o15627.json,Github_ultra,maskbench/data/Github_ultra---o15627.json,Github_ultra---o15627.json::test_00000,0,valid,xgr,XGrammar,failed,False,True,117315,30901,8589,1351054,799415,1417,54791444,230,7944,22,33051,30889,568,327,10,2989,819,818,
Github_ultra---o15627.json,Github_ultra,maskbench/data/Github_ultra---o15627.json,Github_ultra---o15627.json::test_00001,1,valid,xgr,XGrammar,failed,False,True,117315,30901,8137,1351054,799415,1417,54791444,164,7700,21,25978,24068,447,308,13,2890,766,765,
Github_ultra---o15627.json,Github_ultra,maskbench/data/Github_ultra---o15627.json,Github_ultra---o15627.json::test_00002,2,invalid,xgr,XGrammar,passed,False,True,117315,30901,8149,1351054,799415,1417,54791444,214,6237,21,15846,15181,194,310,11,2882,240,239,
Github_ultra---o16062.json,Github_ultra,maskbench/data/Github_ultra---o16062.json,Github_ultra---o16062.json::test_00000,0,valid,xgr,XGrammar,passed,True,True,104400,21187,8470,1350194,813240,1375,65778085,217,9754,29,287639,282226,1107,2617,14,2345,2345,,
Github_ultra---o16062.json,Github_ultra,maskbench/data/Github_ultra---o16062.json,Github_ultra---o16062.json::test_00001,1,valid,xgr,XGrammar,passed,True,True,104400,21187,8413,1350194,813240,1375,65778085,131,4184,22,272252,267321,878,1094,5,2329,2329,,
